score,target
594,1
753,1
696,1
673,1
712,1
618,1
510,0
665,1
734,1
510,0
668,0
671,1
534,0
497,0
671,0
713,1
559,1
678,1
594,0
675,1
684,1
678,1
449,1
573,1
694,1
626,0
612,1
620,1
698,1
630,1
786,1
704,1
649,1
585,0
610,1
638,1
744,1
634,1
711,1
628,1
727,1
709,1
513,0
572,0
583,1
669,0
603,1
555,1
630,1
570,0
782,1
750,0
668,1
542,1
622,0
580,1
672,1
641,1
556,0
544,0
615,1
541,1
611,0
509,0
647,1
712,1
747,1
536,1
493,0
563,1
675,1
681,1
561,1
644,1
555,1
574,1
534,0
668,1
572,1
626,1
542,0
687,1
599,1
695,1
700,1
599,1
621,1
573,1
661,1
785,1
640,1
640,1
759,1
562,1
655,1
538,1
702,0
612,1
598,1
588,0
554,0
627,0
736,1
620,0
737,1
535,0
743,1
675,1
696,1
488,0
622,0
689,1
678,1
643,1
577,1
635,1
626,0
688,1
734,1
550,1
621,1
515,0
672,1
473,1
595,1
641,1
663,1
542,0
623,1
750,0
511,1
681,1
667,0
636,1
673,1
574,1
551,1
729,0
602,0
636,1
765,1
722,1
663,1
564,1
657,1
511,0
617,1
692,1
758,1
697,1
644,1
741,1
756,1
565,0
739,1
574,0
628,1
572,1
548,1
638,1
529,1
571,1
680,1
674,1
671,1
477,0
706,1
692,1
583,1
698,1
483,1
651,1
665,1
525,1
694,1
691,0
611,1
483,0
667,1
721,1
687,1
568,1
717,1
682,1
628,1
557,1
701,1
700,1
731,1
681,1
625,1
543,0
690,1
653,1
717,1
555,1
637,0
608,1
630,0
651,1
558,1
736,1
675,1
605,1
581,1
716,1
699,1
479,0
670,1
683,1
659,1
597,1
621,1
677,0
644,0
622,1
744,1
651,1
646,1
681,1
724,1
613,1
754,1
657,1
623,0
716,1
719,1
660,1
543,0
624,1
630,1
751,1
645,1
742,1
623,1
578,0
691,1
501,0
678,1
756,1
610,1
700,1
546,0
566,0
679,1
635,0
571,1
538,0
707,1
567,1
717,1
723,0
676,1
665,0
587,1
668,1
747,1
666,1
551,1
549,1
492,1
620,0
626,1
576,1
706,1
711,1
644,1
594,1
677,1
557,1
495,1
571,1
521,0
720,1
671,0
555,1
726,1
594,1
747,1
700,1
678,1
624,1
724,1
623,1
594,0
699,1
603,0
571,0
598,0
665,0
638,1
666,1
804,1
631,1
706,1
775,1
557,1
562,1
636,1
521,1
641,1
770,1
605,1
597,1
771,1
555,1
607,0
554,0
743,1
728,1
706,1
515,1
703,1
670,1
621,1
615,1
605,1
682,1
559,0
595,0
753,1
697,1
507,1
738,1
656,1
716,0
694,0
499,1
639,1
598,0
483,0
770,1
733,1
731,1
683,0
706,1
520,1
541,1
722,1
727,1
587,1
696,0
636,1
508,1
602,1
642,1
532,1
586,1
737,1
796,1
512,1
679,1
771,1
617,0
604,1
729,1
633,1
639,1
696,1
716,1
612,1
736,1
761,1
686,1
615,1
539,0
664,1
801,1
633,1
625,1
495,0
634,1
583,1
645,1
680,1
643,1
612,0
588,1
593,1
747,1
663,1
672,1
488,0
790,1
700,1
698,1
523,1
627,1
695,1
690,1
711,1
739,1
774,1
716,1
622,1
668,1
735,1
599,1
628,1
729,1
574,1
702,1
688,1
593,1
776,1
553,1
534,1
685,1
734,1
688,1
578,1
708,1
696,1
660,1
690,1
640,1
670,1
755,1
563,1
679,1
499,1
755,1
576,0
665,1
598,1
630,1
516,1
772,1
722,1
623,1
779,1
593,0
694,1
722,1
704,1
570,1
650,0
737,1
636,1
682,1
539,1
694,1
632,1
582,1
600,1
627,1
613,1
700,1
556,1
684,1
650,1
583,1
546,1
651,1
525,0
631,0
712,1
694,1
793,1
647,1
528,1
630,1
651,1
585,1
531,1
617,1
670,1
742,1
728,1
611,1
657,0
690,1
670,1
779,1
583,1
740,1
750,1
624,1
610,1
764,1
579,1
561,0
684,1
628,1
648,0
590,1
595,1
737,1
501,0
699,0
664,1
729,1
601,1
655,0
600,1
618,1
633,1
696,1
635,1
626,0
667,1
514,0
672,1
628,1
615,1
603,1
789,1
690,0
755,1
649,1
636,1
681,1
675,1
722,1
676,1
697,1
681,1
592,1
771,1
495,1
670,1
711,1
590,1
576,1
684,1
627,1
487,0
635,1
616,1
652,1
750,1
607,0
644,1
618,1
679,1
593,1
660,1
599,1
710,1
454,0
637,1
594,1
694,1
520,1
622,1
532,0
556,0
620,1
679,1
715,1
693,1
570,1
612,1
724,1
634,1
672,1
544,1
670,1
619,1
701,1
654,1
712,1
715,1
766,1
483,1
490,1
651,1
676,1
558,1
643,1
694,1
732,1
690,0
486,0
521,1
715,1
728,1
561,0
692,1
629,1
576,0
653,1
713,1
754,1
510,0
692,1
611,1
613,0
652,0
669,1
645,1
596,0
592,1
776,1
712,1
749,1
647,1
711,1
584,0
791,1
724,1
540,1
542,0
572,0
640,1
613,1
620,1
813,1
705,1
663,1
603,0
686,1
626,1
571,1
707,1
701,1
605,1
497,1
680,1
541,1
667,1
726,1
568,0
617,1
589,1
617,1
676,1
575,0
766,1
495,0
719,1
798,1
682,1
627,1
650,0
561,0
545,1
790,1
718,1
647,1
701,1
618,1
676,1
705,1
646,1
710,1
708,1
709,1
684,1
600,1
714,1
685,1
579,1
520,0
623,1
521,0
683,1
628,1
742,1
544,1
669,0
546,0
770,1
572,1
781,1
584,1
616,1
624,1
809,1
481,0
627,1
678,0
474,1
540,1
671,1
654,1
571,1
581,1
481,1
679,1
783,1
513,1
647,1
595,1
711,1
708,1
658,1
662,1
480,1
756,1
587,1
685,1
575,1
773,1
563,0
755,1
689,0
559,1
684,1
599,1
610,0
768,1
601,1
696,1
574,1
635,1
648,1
543,1
748,1
763,1
582,0
637,1
658,1
618,1
781,1
745,1
579,0
680,1
670,1
587,1
625,1
555,1
700,1
660,0
727,1
764,1
796,1
494,0
717,1
574,0
547,1
528,1
669,1
657,1
469,0
738,1
671,0
607,0
709,1
543,0
697,1
686,1
714,0
604,1
728,1
610,1
786,1
635,1
808,1
453,0
561,1
775,1
703,0
772,1
557,0
507,0
609,1
725,1
615,1
585,1
736,1
746,1
570,1
668,0
691,1
637,1
734,1
651,1
697,1
492,1
603,1
626,1
567,0
742,1
615,1
606,1
718,1
560,1
632,1
597,0
661,1
721,1
627,1
604,1
699,1
800,1
497,1
634,1
665,1
680,1
611,1
680,1
748,1
585,0
632,1
695,1
674,0
631,1
773,1
645,1
522,1
781,1
518,1
780,1
642,1
691,1
745,1
776,1
719,0
637,1
645,0
648,1
628,1
603,1
646,1
660,1
521,1
704,1
699,0
713,0
494,0
536,0
594,1
589,1
750,1
590,1
647,1
640,1
739,1
668,1
671,1
762,1
591,0
606,0
622,1
548,0
547,0
580,1
551,1
636,1
805,1
682,1
624,1
742,1
635,1
629,1
752,1
812,1
718,1
624,1
670,1
622,1
752,1
590,1
717,1
591,0
594,0
607,0
540,1
678,1
560,1
550,1
729,1
585,1
646,1
667,1
687,1
808,1
605,1
624,1
741,1
540,1
609,0
606,1
613,1
692,1
555,0
642,1
607,1
643,1
719,1
586,0
520,1
628,1
719,1
709,1
586,0
740,1
680,1
446,1
748,1
602,1
538,1
518,1
757,1
659,1
531,1
565,0
772,1
610,1
482,0
738,1
722,1
645,1
677,0
684,1
454,1
685,1
680,0
791,1
732,1
690,1
679,1
679,1
633,1
575,0
596,1
689,1
755,1
595,1
717,1
634,1
804,1
691,1
598,1
708,1
601,1
560,0
761,0
642,0
566,1
618,0
635,0
625,1
620,1
507,1
638,1
632,0
680,1
716,0
587,1
529,0
720,1
702,1
697,1
592,1
586,1
685,1
601,1
588,1
736,1
712,1
523,0
688,1
558,1
728,1
629,1
496,0
629,1
701,1
770,1
708,1
674,1
693,1
669,1
653,1
778,1
578,1
681,1
496,0
547,1
588,1
578,0
583,1
734,1
798,1
621,1
644,1
632,1
690,1
646,1
660,1
679,1
563,1
547,1
652,1
586,1
477,1
581,1
642,1
594,1
610,1
599,0
639,1
652,1
740,1
547,1
503,1
644,1
699,1
600,0
719,1
677,1
465,0
487,1
561,1
670,1
603,1
678,1
783,1
558,1
695,1
631,1
608,1
762,1
536,1
738,1
559,1
498,1
625,1
648,1
587,1
612,1
735,1
688,1
683,1
646,1
676,1
527,0
636,1
724,0
628,0
733,1
803,1
596,1
720,1
520,1
784,1
704,1
621,1
728,1
621,1
601,1
511,0
655,0
638,0
652,1
623,1
556,0
712,1
649,1
458,0
651,1
593,1
580,1
518,1
690,1
647,1
761,1
527,0
674,1
631,1
645,1
542,1
762,0
494,1
720,1
716,1
504,1
607,0
668,0
693,1
661,1
674,1
637,1
666,1
654,1
687,1
659,1
669,1
626,1
546,1
556,1
680,1
641,1
635,1
723,1
680,1
685,1
717,1
698,1
768,1
661,1
761,1
504,0
609,1
581,1
569,1
655,1
676,1
725,1
672,1
682,1
785,1
615,1
600,0
572,1
623,0
729,1
778,1
762,1
743,1
615,0
551,1
586,1
686,1
635,1
694,1
770,1
815,1
574,1
580,1
674,1
630,1
791,1
744,1
604,1
623,0
689,1
604,1
696,1
655,1
707,1
588,1
678,1
711,0
678,1
693,1
600,1
669,1
634,0
503,1
715,1
667,1
695,1
530,1
597,1
560,1
688,1
564,1
734,1
653,1
744,1
659,0
597,0
685,1
648,1
696,1
605,1
730,1
478,0
746,1
704,1
673,1
576,0
751,1
623,1
484,1
736,1
644,1
622,1
584,1
548,1
625,0
637,1
511,1
696,1
760,1
685,1
742,1
604,0
603,1
627,1
585,1
683,1
673,1
585,1
701,1
571,1
601,1
748,1
618,1
699,1
609,1
765,1
674,1
682,1
557,1
725,0
634,1
583,1
746,1
612,1
723,0
523,1
652,1
702,1
607,0
584,1
688,1
549,0
669,1
682,1
539,0
567,0
630,1
677,1
637,0
654,1
599,0
609,0
714,1
586,1
537,0
754,1
623,1
573,1
612,1
685,1
626,0
646,1
585,1
676,1
773,1
623,1
558,1
722,1
665,0
664,1
721,1
766,1
667,1
694,1
596,1
626,0
682,1
627,1
666,0
733,1
755,1
667,1
675,1
744,1
586,1
706,1
638,1
796,0
481,1
548,1
636,1
660,1
606,1
811,1
543,1
633,1
715,1
450,1
541,1
740,1
613,1
738,1
574,1
524,0
550,0
697,1
740,1
531,1
512,1
806,1
691,1
626,1
667,1
659,1
698,1
683,1
809,1
540,1
738,1
747,1
586,0
610,0
590,1
546,1
784,1
702,1
552,1
729,1
809,1
733,1
615,1
620,1
707,1
660,1
666,0
699,1
572,0
756,1
471,0
668,1
473,0
569,1
768,1
733,1
623,1
678,1
668,1
632,0
613,0
763,1
711,1
622,1
769,1
586,1
723,1
692,1
537,1
687,1
617,1
623,1
684,1
749,0
734,1
613,1
677,1
637,1
717,1
716,1
789,1
596,1
659,1
667,1
741,1
681,1
761,1
701,1
705,1
593,0
673,1
735,1
662,1
636,0
682,1
609,1
632,1
523,1
662,1
635,1
708,1
617,1
556,0
590,1
702,1
791,1
597,1
616,1
770,1
686,0
493,1
613,1
670,1
515,1
632,0
611,1
736,1
790,1
618,1
633,0
643,1
726,1
636,1
644,1
614,1
674,1
643,0
701,1
799,1
537,0
583,1
612,1
519,1
625,1
602,0
619,0
729,1
521,0
652,1
708,1
714,1
640,1
645,1
645,1
571,1
688,1
732,1
688,1
588,1
727,1
609,1
476,0
605,1
653,1
568,1
586,1
631,1
687,1
665,1
625,1
656,1
581,1
590,1
642,1
703,1
539,1
593,1
647,0
629,0
767,0
667,1
643,1
734,1
619,0
650,1
503,1
649,0
636,1
599,1
601,1
577,1
564,0
736,1
714,1
738,1
572,0
576,1
727,1
762,1
681,1
654,1
745,1
654,1
593,1
573,0
634,0
711,1
551,1
742,1
708,1
655,1
646,1
658,1
710,1
671,0
615,1
592,0
668,1
737,1
614,1
610,0
749,1
614,1
669,1
770,1
529,0
729,1
653,1
699,1
440,1
457,1
546,1
614,1
496,0
667,1
649,1
651,1
698,1
765,1
723,1
699,1
713,1
541,1
717,1
644,1
596,1
776,1
693,1
540,1
756,1
474,0
640,1
555,0
642,1
699,1
542,1
741,1
730,1
671,1
664,1
662,0
647,1
686,0
688,1
513,0
650,1
744,0
657,1
521,1
693,1
580,1
674,1
529,1
796,1
594,1
598,1
625,1
666,0
676,1
604,1
579,1
607,1
687,1
546,1
559,1
724,1
714,1
531,1
530,1
599,1
659,1
721,1
582,1
749,1
684,1
473,0
797,1
665,1
678,1
499,0
511,1
637,1
540,0
720,1
633,1
647,1
711,1
629,1
556,1
506,1
689,1
695,1
668,1
757,1
691,1
707,1
628,1
594,1
509,1
651,1
596,1
661,1
531,0
694,1
715,1
657,1
678,1
525,1
500,0
600,0
575,0
622,1
668,1
595,0
610,1
789,1
570,1
695,1
541,1
690,1
576,1
657,1
711,1
601,1
572,1
629,0
708,1
584,1
611,1
519,0
647,0
651,1
613,0
640,1
693,1
710,1
751,1
668,1
577,0
708,1
649,1
611,1
718,1
652,1
783,1
707,1
614,1
732,1
713,1
620,1
580,1
781,1
559,1
601,1
605,0
649,1
689,1
714,1
742,1
646,1
718,1
713,1
633,1
567,1
752,1
788,1
668,1
661,1
708,1
540,0
685,1
696,1
611,1
613,1
698,1
599,1
643,1
635,1
665,0
598,1
604,1
753,1
696,1
608,1
651,1
636,1
555,0
611,1
625,1
650,1
702,1
687,1
675,1
677,1
605,0
636,1
464,1
685,1
574,1
733,1
676,1
721,1
593,1
614,1
714,1
617,0
712,1
627,1
548,0
509,1
712,1
736,1
634,1
665,1
595,0
683,1
687,1
581,1
470,0
720,1
618,1
684,1
708,1
632,1
542,1
645,1
546,1
688,1
632,1
554,1
530,1
751,1
709,1
683,1
569,1
464,1
697,1
628,1
631,0
559,0
778,1
772,0
683,1
620,1
700,1
556,1
765,1
749,1
623,1
752,1
596,1
661,1
676,1
629,1
602,1
700,1
570,1
701,1
698,1
669,1
742,1
510,0
670,0
757,1
750,0
467,1
602,1
775,1
559,1
681,0
740,1
649,0
737,1
684,1
673,1
610,1
680,1
631,1
661,0
662,1
694,1
615,0
568,0
804,1
719,1
707,1
536,0
645,1
645,1
618,1
571,0
612,1
779,1
496,1
728,1
622,1
682,1
672,1
742,1
703,1
535,1
745,1
669,1
690,1
613,1
711,1
613,1
653,1
698,1
580,1
663,1
607,1
645,1
604,1
650,1
614,1
652,0
525,0
595,1
515,0
646,1
731,1
681,1
679,1
716,0
506,0
783,1
653,1
683,1
649,1
710,1
732,1
659,1
576,0
478,0
630,1
653,0
670,1
582,0
798,1
622,1
695,1
683,1
729,1
563,0
579,1
706,1
522,1
595,0
644,1
698,1
625,1
667,1
544,1
639,1
482,1
490,1
659,1
780,1
572,1
680,1
640,1
673,1
763,1
588,1
735,1
574,1
616,0
677,1
679,1
605,1
571,1
542,0
517,1
725,0
603,1
586,1
690,1
723,1
708,1
600,1
462,0
728,1
641,1
688,1
521,0
636,1
749,1
723,1
507,0
660,1
650,0
769,1
682,1
566,1
638,1
672,1
634,0
516,0
665,1
689,0
600,1
593,0
733,1
556,1
672,1
643,1
638,0
590,1
535,1
661,1
598,1
605,1
507,1
618,1
680,1
618,0
677,0
499,1
688,1
755,1
677,1
596,0
677,1
724,1
758,1
670,1
612,1
596,1
652,1
709,1
509,1
776,1
603,1
666,1
603,1
569,1
754,1
650,1
759,1
745,1
737,1
643,1
791,1
538,0
673,1
674,1
560,1
591,1
688,1
638,0
566,1
693,1
645,1
572,1
788,1
687,1
739,1
600,1
578,1
571,1
716,1
695,1
713,1
595,1
641,1
534,1
710,1
662,1
738,1
588,0
574,0
618,1
496,0
668,1
626,1
521,0
528,1
487,0
522,0
668,1
640,1
684,1
777,1
634,1
725,1
651,1
681,1
766,1
567,1
786,1
640,1
522,0
690,1
594,1
594,0
608,0
719,1
766,1
596,1
767,1
760,1
602,1
484,1
623,1
603,1
564,1
782,1
501,0
632,0
619,1
629,1
592,0
733,1
650,1
631,1
708,0
669,0
717,1
748,1
611,0
599,1
747,1
563,0
579,1
555,1
583,1
560,0
571,1
717,1
661,1
729,1
817,1
773,1
692,1
725,1
685,1
565,1
627,1
642,0
589,1
658,1
554,0
503,1
735,1
560,1
527,1
716,1
656,1
774,1
677,1
692,1
694,1
596,1
652,1
750,0
692,1
533,1
510,1
735,1
629,1
576,1
600,1
802,1
735,1
674,1
771,1
570,1
572,1
484,0
690,1
689,1
651,1
701,1
580,1
689,1
588,1
646,1
771,1
729,1
562,1
529,1
695,1
639,1
684,1
709,1
653,1
627,1
605,0
537,0
627,0
705,1
591,0
467,1
665,1
543,1
674,1
564,0
558,1
614,0
702,1
614,1
627,1
604,0
738,1
663,1
785,1
567,1
782,1
706,1
643,1
761,1
632,1
655,1
570,1
732,1
580,0
678,1
768,1
705,1
694,1
717,1
602,1
588,1
644,0
680,1
700,1
710,1
636,1
659,1
772,1
642,1
781,1
625,0
595,0
718,1
604,1
728,1
551,0
615,1
716,1
784,1
650,1
615,1
701,1
634,1
684,1
610,1
597,1
677,1
591,1
728,0
724,1
714,1
638,1
730,1
681,1
683,1
495,1
601,1
704,1
631,1
709,1
634,1
642,1
767,1
453,1
556,1
628,1
625,1
632,1
668,0
675,1
467,1
615,1
605,1
657,0
645,1
635,1
664,1
617,1
700,1
599,1
744,1
532,1
736,1
704,1
651,1
765,1
648,1
669,1
617,1
685,1
679,1
499,1
771,1
625,1
695,1
656,1
578,1
681,1
764,1
543,1
549,1
654,1
609,1
653,1
683,1
600,0
587,0
668,1
553,1
637,1
700,1
503,1
621,1
708,1
611,1
616,1
613,1
745,1
644,1
686,1
638,1
623,0
607,1
645,0
574,1
718,1
651,1
569,1
727,1
776,1
660,1
559,0
517,0
625,0
624,1
626,1
672,0
660,1
643,1
693,1
602,1
705,1
642,1
635,0
585,1
634,1
598,1
688,1
596,0
629,1
609,1
580,0
502,0
624,0
626,1
708,1
642,1
742,1
627,1
630,1
817,1
589,1
740,1
568,1
647,1
713,1
662,1
791,0
654,1
651,1
769,1
489,0
672,1
740,1
627,1
523,0
549,1
660,1
589,1
759,1
658,1
489,1
727,1
641,1
638,1
590,1
718,1
609,1
647,1
704,1
737,1
648,1
634,1
673,1
583,1
650,1
748,1
493,1
537,1
544,0
614,1
577,1
631,1
610,1
574,1
735,1
606,0
597,1
657,1
692,1
687,1
609,1
656,1
503,0
586,0
584,1
610,1
500,0
654,1
531,1
515,0
712,1
650,1
591,0
670,1
560,1
668,1
746,0
481,0
705,0
569,1
760,1
681,1
730,1
505,0
687,1
711,1
731,1
721,1
527,1
721,1
777,1
680,0
649,1
682,1
624,1
618,0
729,1
776,1
553,1
633,1
552,0
770,1
790,1
538,1
763,1
776,1
663,0
753,1
682,1
684,1
812,1
753,1
664,1
546,1
698,0
676,1
537,0
631,1
690,1
792,1
581,1
631,1
671,1
592,0
627,0
645,1
780,1
779,1
738,1
769,1
492,0
638,1
616,1
765,1
666,1
760,1
615,1
715,1
677,1
716,1
673,1
663,1
521,1
637,1
590,1
637,0
597,0
652,1
698,1
735,1
615,0
773,1
599,1
657,1
566,0
679,0
654,1
733,1
598,1
621,1
713,1
738,1
682,0
711,1
762,1
767,1
647,1
653,1
785,1
681,1
676,1
569,0
702,1
604,1
639,1
721,1
607,1
579,0
712,1
796,1
576,0
654,1
505,1
623,1
686,1
660,0
594,0
767,1
783,1
789,1
626,1
489,1
664,1
576,1
762,1
759,1
675,1
675,0
582,1
642,1
623,1
712,1
606,1
561,1
700,1
541,0
691,1
657,1
696,1
719,1
653,1
725,1
740,1
682,1
667,1
694,1
570,0
600,1
502,1
545,1
589,1
629,0
627,0
661,0
667,1
645,1
773,1
704,1
711,1
599,1
597,0
638,1
623,1
763,1
710,1
673,1
674,1
677,1
673,1
597,0
628,1
746,1
683,1
762,1
558,0
617,1
582,1
680,0
644,1
686,1
673,1
751,1
689,1
601,1
541,0
787,1
589,1
674,0
607,1
677,1
727,1
541,1
591,1
776,1
578,1
657,1
633,1
678,1
635,1
734,1
533,0
578,1
564,1
613,0
560,1
612,1
645,1
662,1
722,1
792,1
745,1
593,1
655,1
507,1
652,1
731,1
445,0
600,1
622,1
711,1
619,1
513,1
697,1
649,1
568,0
715,1
737,1
687,1
572,1
606,1
539,1
664,1
719,1
668,1
623,0
628,1
644,1
656,1
663,1
597,1
684,1
612,1
771,1
684,1
680,1
607,1
770,1
627,1
534,0
589,0
593,0
758,1
636,1
568,1
449,0
530,1
520,1
557,1
665,0
585,0
608,1
758,1
642,1
740,1
682,1
782,1
625,1
774,1
574,0
750,1
727,1
626,1
654,1
617,1
676,1
636,1
799,1
631,1
546,1
555,1
668,1
629,0
812,1
677,0
626,1
605,1
706,1
705,1
671,1
589,0
665,0
664,1
586,1
696,1
662,1
541,1
599,1
591,1
756,1
714,1
558,0
690,1
550,1
813,1
557,1
572,1
557,1
587,1
666,1
690,1
794,1
766,1
589,0
601,1
667,1
695,1
678,1
629,1
570,1
589,1
593,1
576,1
684,1
658,1
656,1
674,1
751,1
590,1
590,1
599,1
653,1
701,1
683,1
512,0
704,1
586,1
755,1
663,1
597,1
793,1
581,1
680,1
542,0
588,1
512,1
639,1
590,1
643,1
655,1
747,1
709,1
768,1
692,1
556,1
532,1
794,1
589,1
750,1
740,1
710,1
749,1
695,1
700,0
667,1
554,1
626,1
616,1
641,1
641,1
654,1
650,1
666,1
576,1
648,1
584,1
525,1
639,1
519,0
594,0
709,1
667,1
643,1
550,0
514,1
625,1
676,1
636,1
647,1
529,0
666,1
684,1
530,1
809,1
585,0
781,1
624,1
687,1
617,0
722,1
478,1
575,1
573,1
660,1
768,1
753,1
691,1
585,0
713,1
609,1
726,1
751,1
604,1
515,1
629,1
565,1
601,0
608,1
717,1
757,1
646,1
666,1
616,1
651,1
804,1
624,1
619,1
692,1
782,1
729,1
532,1
539,1
587,1
625,1
643,1
592,0
619,1
653,1
636,0
564,1
791,1
568,1
545,1
622,0
587,1
703,1
601,1
579,1
745,0
626,1
729,1
685,1
646,1
676,0
512,0
617,0
622,1
619,1
622,0
598,1
514,0
735,0
510,0
680,1
520,0
581,1
742,0
682,1
709,1
683,1
806,1
581,1
643,1
709,1
707,1
745,1
632,1
497,1
754,1
669,1
690,1
809,1
686,0
757,1
604,1
561,1
688,1
606,0
583,1
720,1
583,1
731,1
603,1
700,1
677,1
534,1
777,1
712,1
639,1
631,1
653,1
801,1
689,1
503,1
524,0
561,1
648,1
684,0
698,1
501,1
678,1
521,1
522,0
559,1
617,1
508,1
779,0
802,1
619,1
716,1
590,1
625,1
682,1
738,1
599,1
813,1
617,1
722,1
757,0
745,1
570,1
525,1
685,1
627,0
781,1
706,1
690,1
637,0
781,1
631,1
636,1
646,1
649,1
698,1
725,1
773,1
630,0
767,1
725,1
790,1
632,1
659,1
634,1
769,1
643,1
660,1
660,1
644,1
521,1
750,1
686,1
661,1
633,0
779,1
741,1
796,1
504,0
764,1
655,1
569,1
772,1
582,1
781,1
640,0
802,1
582,1
707,1
760,1
668,1
651,1
651,1
717,1
647,0
673,1
630,1
689,1
707,1
672,1
755,1
559,0
525,0
679,1
535,0
691,1
687,1
710,1
675,1
549,1
769,1
667,1
555,1
636,1
759,1
747,1
692,1
763,1
766,1
569,0
559,1
515,1
626,1
661,1
759,0
629,1
622,1
522,1
585,1
649,1
689,1
722,1
695,1
682,1
787,1
738,1
638,1
748,1
716,1
680,1
542,1
772,1
521,0
533,1
683,1
659,1
636,1
645,1
651,1
610,1
465,1
623,1
488,1
671,0
663,1
676,1
650,1
510,1
774,1
546,1
498,0
555,1
554,1
711,1
639,1
628,1
688,1
725,1
544,0
538,0
750,1
579,0
782,1
625,0
612,1
683,1
684,0
590,1
548,1
680,1
709,1
667,1
617,1
575,1
786,1
683,1
637,1
631,1
667,1
496,0
618,1
620,1
576,0
671,1
623,1
578,0
673,1
641,1
600,1
502,1
729,1
532,1
555,1
721,1
666,1
763,1
481,0
566,0
691,1
687,1
668,0
522,0
605,1
655,1
691,1
628,1
655,1
665,1
675,0
602,1
723,1
783,1
576,1
615,0
614,1
736,1
755,1
637,1
638,1
522,1
744,1
770,1
658,1
534,0
579,1
632,1
651,1
757,1
502,0
632,1
627,1
611,1
635,1
665,1
815,1
596,0
678,1
643,1
663,1
508,1
627,1
592,1
729,0
766,1
695,1
573,1
628,1
694,1
769,1
739,1
569,1
703,1
620,1
665,1
618,1
619,1
610,1
624,1
645,1
704,1
608,0
614,1
742,0
595,1
723,1
516,1
703,1
661,1
697,1
498,1
566,1
542,0
593,1
562,1
621,1
668,0
700,1
646,1
757,1
619,1
624,1
523,1
620,0
665,1
754,1
760,1
584,1
622,0
612,1
549,1
617,1
657,1
507,1
621,1
778,1
653,1
694,1
783,1
574,1
701,1
754,1
753,1
555,1
732,1
557,1
636,1
734,1
584,1
531,1
621,0
574,0
564,1
655,1
637,0
480,1
617,0
622,1
522,1
708,1
671,1
613,1
583,1
787,1
622,0
577,1
708,1
672,0
645,1
681,1
638,1
624,1
558,1
737,1
573,0
684,0
588,0
670,1
492,1
623,1
676,1
661,1
631,1
688,1
700,1
684,1
603,0
585,1
655,1
648,1
664,1
799,1
648,1
674,1
746,1
640,1
689,1
530,1
700,1
675,1
759,1
655,1
741,1
769,1
653,1
445,0
727,1
653,1
671,1
592,1
595,1
707,1
604,1
732,1
577,0
647,1
728,1
680,1
588,1
606,1
618,0
569,1
595,1
787,1
603,1
733,1
730,1
651,0
700,1
761,1
533,1
532,0
691,1
576,1
599,1
633,1
493,0
673,1
590,0
691,1
707,1
674,1
685,1
582,1
694,1
524,0
563,1
655,1
750,1
691,1
677,1
699,1
753,1
575,1
501,0
580,1
612,0
722,1
590,1
720,1
563,0
741,1
560,1
701,1
465,0
505,0
697,1
730,1
568,1
717,1
595,1
644,0
658,1
768,1
680,1
783,1
661,1
532,1
723,1
545,1
545,1
544,1
550,1
640,1
668,1
665,1
770,1
576,1
760,1
531,0
690,1
610,0
581,0
596,1
620,0
641,1
661,1
633,1
577,1
660,1
608,1
605,0
707,1
602,1
682,0
566,1
668,1
552,1
472,1
734,1
586,1
698,1
615,1
640,1
529,0
549,0
682,1
644,1
620,1
779,1
655,1
596,1
659,0
799,1
631,0
531,1
624,1
519,1
524,0
742,1
533,1
786,1
544,1
575,0
542,1
653,1
514,1
602,1
692,1
531,1
589,1
746,1
620,1
650,1
670,0
678,1
543,1
713,1
689,1
719,1
697,1
586,0
752,1
584,0
561,1
689,0
788,1
686,1
626,1
656,1
753,1
533,0
615,1
586,1
602,1
653,1
591,1
515,1
540,1
647,1
637,0
616,1
728,1
556,0
646,1
665,1
640,1
750,1
710,1
533,1
691,1
673,1
640,1
555,1
617,1
660,1
510,1
716,1
637,0
700,0
723,1
514,0
659,1
784,1
726,1
709,1
555,0
650,1
675,1
713,1
671,1
694,1
642,1
657,1
733,1
678,1
775,1
744,1
666,1
736,1
738,1
577,1
692,0
723,1
675,1
751,1
712,1
731,1
681,1
791,1
626,0
764,1
753,1
723,1
742,1
701,1
541,1
658,0
680,1
693,1
637,1
667,1
679,0
673,1
611,1
579,1
669,1
682,1
581,1
624,1
619,1
725,1
760,1
682,1
625,1
632,1
618,1
675,0
721,1
554,1
600,1
546,1
706,1
560,1
765,1
578,1
539,0
574,1
516,1
624,1
708,0
738,1
598,0
532,1
676,1
575,0
646,1
594,0
515,1
777,0
631,1
584,1
659,1
559,1
630,1
793,1
652,1
624,1
531,0
642,1
603,1
492,1
701,1
686,0
656,0
664,0
480,0
726,1
551,1
761,1
619,1
562,0
555,1
728,1
613,1
559,1
740,1
607,1
637,1
744,1
586,1
588,1
776,1
678,0
648,1
510,1
636,1
717,1
597,1
528,1
699,1
672,1
457,0
580,1
502,1
773,1
680,1
695,1
773,1
733,1
664,1
652,1
579,1
603,1
657,1
633,1
521,1
632,1
567,1
538,1
487,1
596,1
613,1
732,1
701,1
676,1
534,1
665,1
643,1
683,1
703,1
707,1
629,0
609,1
591,1
677,1
588,0
588,1
582,0
747,1
618,1
662,1
